beta_0,beta_1,sigma
-0.80290903,1.2133559,0.51333881
-0.83915859,1.2255802,0.62676879
-1.0099094,1.1021791,0.57927862
0.11500444,1.0032993,0.74637098
0.28473542,0.71609256,0.82133554
-2.2836175,1.5957932,0.75931129
-1.350044,1.3382156,0.80094293
-2.5056529,1.7255447,0.81063922
3.1979469,0.33394978,1.002562
2.6172229,0.17918534,0.98309798
3.068045,0.11661646,1.2553971
2.3391945,-0.0038526328,1.4906534
3.6747747,0.18020959,1.4790775
3.1590797,0.20053169,1.3872129
0.089449313,1.0021951,0.57193314
-0.60012782,1.0903769,0.45220862
1.2022246,0.57800253,0.73264193
-0.44366167,1.0374222,0.59153657
-0.29405201,0.98865542,0.61564842
-0.094542355,0.95952513,0.49001676
-0.11177225,0.91443278,0.56962505
-1.0706656,1.1779899,0.56639692
-1.0161752,1.2522198,0.57206367
-2.3937657,1.650004,0.85140204
0.49931756,0.81129152,0.77226992
-0.23992897,0.69137638,0.78227896
-0.061392991,1.0321659,0.83210526
-2.2654796,1.5962665,1.7687358
-2.0378346,1.533732,1.0472309
-3.8235152,2.2424058,1.0373889
-3.4549818,2.1296799,0.96747958
-3.4377192,2.1529064,0.97116209
-2.8756782,1.5979254,0.84769301
-0.056915575,1.0398892,0.8847678
-0.18401328,1.0229108,0.49997675
-0.29695717,1.0479113,0.43064712
-1.0401187,1.2178184,0.65696249
-1.4138125,1.3795112,0.95107825
-3.1525162,1.8444831,0.77721991
-3.0061344,1.7992484,1.0923876
-1.8557842,1.5157973,1.0761598
-2.3009467,1.4604794,0.97046749
1.7007282,0.54560968,1.4813006
1.8881464,0.64904782,1.494058
0.33275343,0.94226392,1.1612388
-0.14439982,0.79740023,0.73514055
-0.39648319,0.93459504,0.66103378
0.16347532,0.81261528,0.83955544
-2.3328779,1.4796712,0.89675771
-0.88147387,1.232612,1.0177738
0.21145914,0.9190959,0.79687282
-0.51988066,1.0143603,0.70195493
-0.75255998,1.0336052,0.70983664
-0.38190038,0.91859411,0.59149382
-1.5567521,1.2232376,0.65249266
-1.2796367,1.290919,0.69080197
2.5372205,0.24359495,0.79106237
0.73190909,0.66359674,1.2774463
-2.4003833,1.6439204,0.70711301
-2.3310521,1.6579646,0.70558068
-1.9688573,1.5725609,0.88703054
-2.5340983,1.6310238,0.52247642
-2.5340983,1.6310238,0.52247642
-2.5340983,1.6310238,0.52247642
1.501276,0.39604479,1.1019824
1.1252,0.51547018,1.3097144
0.92496047,0.55832443,1.270649
-0.56097418,1.2063754,0.98875011
-0.85936145,1.3034851,1.0146839
-3.7434219,1.8235524,0.92143055
-2.896247,1.8213739,0.94197181
-2.0636197,1.5569342,0.72952679
-2.3133001,1.5532988,0.86746278
-4.4106105,2.044082,0.90022286
-4.8042959,2.1076538,0.90550763
-2.0707955,1.2760626,1.5768407
-2.8413482,1.6895378,1.210228
-3.0691059,1.8000564,0.81519295
-1.7640015,1.426877,0.56119863
-2.3514688,1.5906619,0.5436395
-3.7180746,1.9654609,0.70311082
-1.9923701,1.4988126,1.0930565
-2.8934151,1.6602578,1.2021707
-3.0223447,1.6775712,1.0373882
-0.32203688,1.0986337,0.9087552
-0.75385397,1.0811665,0.90881281
-0.60653986,1.1977761,0.90780445
0.26857227,0.81090831,0.62834727
-4.9426411,2.4245597,1.5565325
-5.8535485,2.4582069,2.1880682
-5.6198291,2.5197972,1.4932666
-7.3429002,2.9540809,1.7251739
-0.97483758,1.347708,1.1154016
-1.3903307,1.1263559,1.2180165
-1.5288792,1.1358415,1.2661687
-0.14232527,1.1883425,1.1192353
-2.0942888,1.5717524,1.4813282
-1.0875442,1.1873508,0.48361113
0.69668715,0.66984463,0.75755608
1.1673686,0.8484334,0.75318206
0.98662464,0.78033541,0.75518791
-0.84156336,1.2962453,0.57284391
-0.25263134,0.83337187,1.1174036
-0.20875883,0.97572557,1.156849
-0.54495068,1.2333611,1.2297176
-0.87786606,1.1281209,0.7670237
-4.0356585,1.9892722,1.356649
-2.9615999,1.642591,1.2948022
-2.6524463,1.9054257,1.0525926
-4.0890588,1.8839313,0.84894834
-2.1213868,1.2999629,1.0563119
-1.3283549,1.5020054,1.0319276
0.81675083,0.85687657,0.93314291
0.42654433,0.87087552,1.0297783
2.7758303,0.39771152,1.5136086
-2.1903914,1.8111597,1.5880832
-1.506527,1.4429418,0.99955792
-0.80687145,1.126422,0.61938198
-0.89861473,1.4011834,1.2373118
-2.125048,1.8430235,0.95698526
-3.1818649,1.6251642,1.03607
-2.7436777,1.7249248,0.97966503
-2.4361463,1.5789385,1.0698375
-1.7995604,1.4587985,0.52604046
-0.97710246,1.2557087,0.48671214
-1.2819498,1.2675801,0.47746752
-1.6228732,1.3362136,0.41994582
-1.2853184,1.2940649,0.51386609
-0.87177076,1.1536215,0.62748398
-1.42881,1.3361411,0.624674
-1.950071,1.4354999,0.92824506
1.4058771,0.58206013,0.87001663
0.49783963,0.83628183,1.1295115
2.5554763,0.36872468,1.0732603
0.53425079,0.7544208,0.91922135
-1.0743457,1.227601,0.48540252
-1.2826078,1.2482463,0.48998994
-1.4099562,1.3313336,0.98596275
-2.3702644,1.6303348,0.88757781
-0.85045042,1.2092503,0.5974755
2.5194387,0.2431076,0.63068575
1.982005,0.36900558,0.53929646
-3.660485,1.8214852,0.822844
-1.5719642,1.4273525,0.71752847
-1.2271808,1.2443935,0.67301482
-1.0294904,1.3509154,1.2506779
1.2811051,0.39302356,1.7940499
1.0988962,0.43232379,1.9480813
-3.2911484,1.5501146,2.0932077
-4.7408206,1.694836,1.7333365
-4.8548961,2.6808923,1.5643966
-4.73327,2.7732022,1.5479855
-4.9622644,2.740995,1.5131866
-5.3695536,2.1189399,1.0412183
4.1071924,-0.36851463,1.2259644
-5.0646556,2.2082247,0.87179931
-4.4271195,2.3348153,1.3840443
-5.5644967,2.3268669,1.4520313
-0.74104911,1.3374557,1.8461703
-1.5163974,1.2812614,1.760322
-2.7127331,1.6789219,0.51357185
0.0043818302,0.92936183,0.47569105
0.15721814,0.90514027,0.42664637
-0.76263252,1.0569343,0.44195803
1.2552385,0.57819627,0.92574812
-0.15912094,0.77667257,1.2655589
1.5629699,0.1993456,1.5121267
-1.5689466,0.98732747,0.95527849
-1.2357764,1.0913285,0.99238403
6.211512,-0.51168839,1.9854623
6.4451589,-0.33434708,1.9744984
9.4731822,-1.4380871,2.4574271
10.117281,-1.8086054,2.0659131
7.8915268,-1.449523,2.204617
-1.1752806,1.3055539,1.1572301
-3.1282473,1.7586841,1.1891986
-0.77329576,1.1201676,0.68292667
-1.1084359,1.2306787,0.75460181
-0.35585202,0.96617291,0.86850108
-0.3977005,1.0551341,0.50922073
-0.45984075,1.0925791,0.4968211
-0.42274769,1.0795333,0.72452293
-1.3934184,1.2559988,0.73364765
0.10064555,0.93651438,0.69445644
-1.4475735,1.3842797,0.91464055
0.6484213,0.78471906,0.80637376
0.87535781,0.72430399,0.74925558
-0.14229825,0.92438918,0.76580173
-0.18154295,1.0539628,0.75219975
-0.50990459,0.97086298,0.7440003
-0.24168988,1.0335186,0.73033956
-0.17449743,1.0319953,0.7434557
-1.629091,1.3761053,0.53652773
-1.0091846,1.2176217,0.55955722
-1.2274563,1.3008307,0.5489883
2.2733282,0.30256011,1.0898783
0.36045165,0.8912656,0.61930518
1.5060448,0.48862373,0.73611917
-1.7554156,1.4401798,0.58051666
-1.5039571,1.3523644,0.6019175
0.55562618,0.84386213,0.79497645
0.8680481,0.87505106,0.77466944
0.67365303,0.65965249,0.71115925
-0.98943621,1.2988371,0.4987468
-1.3542911,1.4079173,0.69737735
1.9389701,0.37416195,0.68196922
1.3204196,0.52637955,0.70785172
1.3843535,0.52915308,0.70624646
0.94692619,0.60932224,0.69778757
-0.29311552,1.0857749,0.61684504
0.72622066,0.90597423,1.0185926
0.4641949,0.70915581,0.98547682
-0.93632996,1.1420104,1.0607307
-0.79134349,1.1594023,1.1944109
0.32481693,0.58439585,1.2585123
2.7017968,0.37763281,1.1576674
1.3333817,0.18688128,1.1634323
3.684277,0.40706093,3.1701399
5.1437295,-0.35208585,1.2126872
1.0946962,0.8061685,0.9224594
0.057926239,0.78088901,1.0073898
0.54774592,1.1643399,0.96216514
-0.69090821,0.66614065,1.4044138
2.8890006,0.5789823,1.3420314
2.9600604,0.29430824,1.2634713
-1.254104,1.1237633,0.971134
0.24502901,0.79401145,0.41348029
0.25900546,0.82991793,0.45617613
-2.0279251,1.4341129,0.86679926
0.82998407,0.63522276,0.64420404
-0.27581222,0.9343905,0.79238576
1.0407208,0.3534136,0.99772344
-1.3942087,1.3352953,0.61875001
-0.84046342,1.2394353,0.60995862
0.40650018,0.73312938,0.69054138
0.10143584,0.60090058,1.8572244
-1.0504285,1.3192525,1.4483299
-2.3859862,1.3966797,0.80242548
-2.0601981,1.6858299,0.76810947
-2.8128738,1.5760319,0.78188648
-2.6266417,1.7878627,0.83094088
-2.7942952,1.5213765,0.99127877
-2.7478107,1.517752,0.55439516
-3.5020752,1.9558943,0.56659611
4.0251409,-0.11087208,1.1789018
-1.023431,1.0908535,1.4637034
-0.93526276,1.2413619,1.5500746
-7.7146895,2.8221035,1.3208151
-6.3693824,2.9824402,1.2693514
-7.8566659,2.9692994,2.1791898
-7.398002,3.0098157,2.8407329
-5.7471627,2.6710235,1.599008
-5.899141,2.7113957,1.5448554
-2.1888712,1.6878766,0.93395683
-3.0587801,1.4002021,1.0598801
-1.572772,1.7591558,1.4980841
0.71596664,1.1001906,1.6922724
-0.67002085,0.8167966,1.4471044
-0.21972216,1.0745989,1.1700681
-0.094718308,1.0233017,0.54158849
0.081002237,0.98735404,0.91145068
0.84069867,0.59251239,0.62626044
0.87699904,0.79156902,0.68107729
1.2772046,0.65605496,0.93684952
-0.48637642,0.96353076,1.161073
0.49386352,0.86545733,0.50123049
-1.0090851,1.166497,1.1838628
0.13763332,0.91009465,0.73000471
0.09834881,0.83589916,0.80322419
-0.4612652,0.96923714,1.0827928
1.7459676,0.65286592,1.0126826
1.1149364,0.42085806,1.3500921
1.153525,0.73163185,1.5245081
1.4447933,0.63177267,1.5527822
1.4915514,0.73929993,1.5602816
1.3459994,0.6666995,1.5878038
2.8096877,0.38490797,1.2134801
2.9469786,0.25635961,1.1798606
0.85984694,0.69001441,0.65367425
-0.21012812,0.93971269,0.59209099
2.3492901,0.26971583,0.65993735
-3.7128697,1.976854,0.90420056
-1.8849769,1.5784467,1.3493574
0.92341853,0.78331443,1.2495059
0.9414598,0.5937534,0.9470951
1.0099775,0.75013346,0.87233298
1.0480119,0.67507819,0.90965182
1.0784413,0.62300575,0.528853
-1.300963,1.2109995,2.091128
-0.28884399,1.0638437,1.3719585
0.56826368,0.84070666,0.47128048
-1.3875526,1.4138792,1.182666
-1.3122804,1.0306852,1.3259784
3.1435709,0.14004158,1.7013016
4.3280143,-0.4720164,2.1880067
0.26117366,1.1977009,3.0554711
-0.65798341,0.53096336,1.9649515
-0.25432698,0.47531757,1.7965406
0.91149765,0.754628,1.3372183
-6.5497236,2.4094951,1.3547932
-4.2740747,2.5616406,1.5321768
-5.4569444,2.1711659,1.257103
-5.168206,2.170166,1.2910394
-3.7218547,2.1557951,1.0253614
-4.1851093,2.0801996,1.0339198
-6.3753228,2.6822052,1.0260214
-5.4458578,2.4861839,1.5502261
-6.4541267,2.7392836,1.7810497
0.54347921,0.92320196,0.83512384
0.24895724,0.84220299,0.84459608
0.23584261,0.84825391,0.93630454
-1.0520055,1.2403774,0.95437323
-0.14502003,0.92106071,0.64376419
0.078110004,1.0327365,0.7156652
-0.29450952,0.84671861,0.75995044
-0.77869146,1.0198484,0.93264048
-1.3038429,1.1376865,0.78039874
-1.6317476,1.0629671,0.79327604
0.18191325,0.93404483,0.55240107
0.51011248,0.74301781,0.94564193
1.2657089,0.54808313,0.85986423
2.1663647,0.31720418,0.65418624
-0.73574614,1.0655066,0.6121608
-1.5798134,1.4548222,0.74412533
-2.4504585,1.5613843,0.64796781
-2.5615299,1.5499212,0.64606017
0.51519113,0.75992707,0.64192948
-0.13329058,0.87784043,0.71496568
0.78798683,0.61916374,0.69244026
0.35711728,0.71143947,0.62940131
-2.6337906,1.3947383,1.0132298
-1.9820419,1.2475205,0.93116603
-1.0759645,1.3737217,1.0398581
-1.4023889,1.5374642,2.1213907
-4.9705471,2.7251158,1.5993463
-5.2844348,2.7615662,1.6181185
-0.52718812,1.4565013,2.2046357
-4.2499728,2.506016,1.450576
-4.119911,2.4021469,1.3857841
-4.4784908,2.4149378,1.371374
-5.181845,2.2288837,1.2811064
-2.5318244,1.5326805,1.3736926
0.96998162,0.52808054,0.61199932
-0.41735306,0.93981036,0.51428319
-0.41735306,0.93981036,0.51428319
-0.23075511,0.7817532,0.65588848
-0.30793659,0.88911932,0.66690964
0.082521104,1.0250938,0.71369929
1.065971,0.60428993,0.95976869
3.9155838,-0.03609105,1.445324
3.5834406,-0.042332001,0.94741984
0.39457328,0.85187261,0.83794273
0.22662697,0.83394962,0.93512219
-1.4143178,1.2368908,0.60238459
1.3364853,0.51459104,0.58246573
-0.27604429,1.2188989,0.70635738
-0.73540553,1.1463374,0.69428892
-0.68063159,0.9884359,0.65848193
0.80197833,0.78935432,0.71135037
0.62075881,0.63234654,0.80638022
-2.6635019,1.4362004,1.2674721
-0.73910563,0.90291233,1.1849728
-0.59193972,1.0401455,1.1662391
1.1273983,0.50327869,0.71876333
1.6285661,0.5988071,1.6432657
2.1596155,0.24360197,1.9202353
3.2093512,-0.22768769,2.0965324
2.6878306,0.071892538,2.0501864
3.9368504,-0.20171744,0.85939915
3.6514176,-0.18448991,0.8878637
-1.3214061,1.2778378,0.63399084
-0.13366394,0.94830359,0.5152128
0.33290533,0.87336846,0.81383127
-0.0033146937,0.90580986,0.69711096
-0.44264704,0.85620447,0.67233434
-0.36038406,0.98921694,0.70016764
-0.99929045,1.1436646,0.56569385
-2.3050566,1.5075696,0.80824451
-2.2601568,1.5132896,0.80652101
0.94911561,0.60860293,0.55857346
-0.94228292,1.2630134,0.53461692
-0.80968527,1.0242861,0.43620128
-0.60056141,1.0643692,0.41656193
2.5232361,0.36523139,1.0298849
0.060956552,1.1005438,1.1258627
-1.1080274,1.2664847,0.71828173
-2.8461411,1.747523,0.83731871
-1.0631606,1.150012,0.52287993
-1.2783737,1.2921334,0.4363545
-0.81147449,1.1296328,0.58162018
-1.2666417,1.1558781,0.82278219
-0.96480094,1.2367499,0.85989973
-0.26479272,1.1092743,0.85535064
-2.5966672,1.6546687,0.81669557
-2.3481482,1.4970862,0.59063921
-2.0255514,1.5696774,0.67503555
-0.58358003,1.2490415,0.78623241
0.19988581,0.75066805,0.79386966
-1.7082298,1.5318934,0.8575523
-2.0882023,1.3784852,0.86820867
-1.5724242,1.4148556,0.86338702
-4.9984258,2.3184516,1.3340932
-3.2330154,1.8731335,1.6159712
-0.90905729,1.051739,1.1561849
1.4401204,0.42689933,0.74707804
2.3100262,0.17771551,0.66801088
2.1464947,0.47926152,0.74519643
1.9719323,0.32460769,0.74604978
0.51778757,0.88121626,0.97593425
1.512124,0.41095692,1.059081
2.2280267,0.34557612,1.2056052
1.6093685,0.40932822,1.234516
1.3081096,0.44841382,1.2808994
3.1406033,0.26865715,1.9549516
2.0956454,0.28806551,1.210812
-1.6360074,1.4760863,0.60433136
-1.6749041,1.4729189,0.59423182
1.2594216,0.66376921,0.89028076
-0.18985829,0.92275001,0.52539965
0.92019268,0.63758769,0.52190608
0.6036193,0.85035671,0.53255797
1.0819477,0.51585453,0.46977128
-2.5120928,1.7187323,1.0066382
-1.616881,1.4743918,0.86464608
-1.8971482,1.2454322,0.92617059
-1.2631033,1.3578011,0.77358348
-3.1698828,1.6902661,0.76788897
-2.871818,1.634288,0.7827714
-3.24652,1.9102112,0.95252599
-0.97240493,1.2409078,2.1070509
-3.8758887,1.8827746,2.3923801
-2.4862956,1.9210216,1.4819477
-6.451118,2.7425508,1.4201196
-6.6633709,2.7776273,1.5318293
-6.330257,2.8763643,1.455923
-1.8674498,1.6620405,2.8391359
-4.6973506,1.8326123,2.3093073
-4.8989735,2.9602897,2.6075104
-5.1448861,2.7835094,2.0971972
-2.0392972,1.233602,0.84865109
-1.3916197,1.2101491,0.47818537
0.67383455,0.76508467,1.1823472
-1.4526018,1.1776097,1.5566565
0.74613742,0.67490978,0.53339474
0.50148693,0.7224083,0.56532873
-0.38145663,0.99006324,0.73853774
-0.80236046,1.1936336,0.96178746
-0.49784254,1.0746729,0.760948
2.5595103,0.1766164,0.91889935
-1.5844211,1.2852848,0.61843278
-1.9528958,1.4295292,0.73694888
-1.6862421,1.5573994,0.75119733
-2.615456,1.7018591,0.6610205
-0.76974974,1.1986206,0.71841821
-0.72343391,1.1238977,0.44754489
-2.6510259,1.5273236,0.82900383
-0.97203137,1.1884435,0.55031343
-1.0227236,1.1925656,0.37901452
-1.0360924,1.1391434,0.39444242
-1.0360924,1.1391434,0.39444242
-0.89464227,1.2467357,0.40823733
-1.0324094,1.2216507,0.42669975
-1.0324094,1.2216507,0.42669975
-0.37072249,0.98433841,0.87378319
-1.3522784,1.2834331,0.54732559
-0.086383608,0.81421954,0.66550369
-0.79574396,1.2047837,0.75494218
-1.5485597,1.3039287,0.73861471
0.12105208,0.93072459,0.54708209
-1.5242147,1.3191316,0.43903043
2.1876288,0.52488054,1.2987766
0.36570458,0.53667735,1.5737333
-0.91700274,1.4677427,1.7026807
-2.7542806,1.5010073,0.89742138
-2.4174692,1.6468843,0.93376609
1.1731283,0.63068697,0.63581977
0.99473896,0.51394652,0.5727761
-3.8815758,2.1140315,1.7079828
-3.1864795,1.9626981,1.4589235
-4.3679947,2.1625563,0.7673042
1.3847563,0.71765192,1.2837843
0.12521485,0.73588483,1.0435791
0.53425734,0.76712678,0.85918652
0.51434711,1.058225,1.2488895
-0.57124526,1.241898,1.3161562
-0.50536081,1.067701,0.92786754
-5.3154196,2.3920585,1.2372823
-5.3974276,2.4530259,1.2264857
-2.6292536,1.5331486,0.66750962
-2.2347877,1.5263396,0.56687964
-3.6730217,1.8200898,0.72507908
1.6981423,0.47121257,0.46786741
1.310601,0.41788991,0.50590902
-0.9932622,1.2554269,0.40681019
-1.5080601,1.2659423,0.40040001
-1.5080601,1.2659423,0.40040001
-1.1451423,1.1735362,0.72820946
-0.55058588,1.1429446,0.8930202
-0.6020768,1.1009736,0.44928629
-0.62898406,1.1033825,0.51729873
-0.63319599,1.0057399,0.89566698
-1.1162859,1.1992589,1.0439213
-0.99302178,1.299077,1.0616086
-1.7250358,1.088984,0.99931252
-1.4545059,1.2003811,1.0110678
-1.0499455,1.4173992,0.98117127
1.475673,0.40918343,1.3360227
-2.0891355,1.5729074,0.43218798
-0.98185607,1.1203564,1.1414483
-1.1113403,1.1134347,1.1132237
-1.1341017,1.1737454,0.46299739
-0.053372089,0.91741461,0.50559155
-1.3290635,1.4351187,0.72531419
-1.6019052,1.3381158,0.73702297
1.2562532,0.71632895,0.87882525
-2.0860804,1.3725053,0.49984243
-0.33104129,0.98666539,0.59558857
-0.85073901,1.2102254,0.54235938
-1.0197852,1.2165704,0.78937236
-2.6638477,1.6141299,0.86176487
1.418859,0.47400252,0.57169884
1.3468081,0.44556059,0.56340496
-3.5499482,1.8355258,0.66636355
2.0838761,0.43243172,1.2072727
1.4776784,0.062661564,1.1765739
1.4776784,0.062661564,1.1765739
1.7560627,0.35312605,1.4450333
0.87080176,0.49346055,0.94315668
-1.0757714,1.0616233,0.90372308
-2.3212167,1.4044167,1.0851484
1.6448909,0.44084595,0.65646111
-2.1259384,1.5167746,0.78510827
-0.59651589,1.2003145,0.83626321
-2.8338951,1.661201,1.4500131
0.14889097,0.85424848,0.72863279
-0.16826452,0.87020205,0.75892242
3.1406973,-0.040585941,2.3426771
-1.4506349,1.2547262,1.7472277
2.3236195,0.25704042,1.9604629
3.4046513,0.36397609,2.195842
-0.68370863,1.1943585,0.99594424
0.2082189,0.95585473,1.1444439
0.84619438,0.92169505,1.4163334
-0.032648993,0.68156258,1.0483462
-0.28964992,1.2346387,1.3166066
-0.14838639,1.0152357,1.4798179
0.31952449,0.80054297,1.0565249
0.26815664,0.86978829,1.4033773
-0.15481437,0.85477604,1.1589867
-2.4474801,1.6975886,0.61819509
0.67741266,0.7032091,0.65966959
-1.3067012,1.2785557,0.48707679
-1.563518,1.3674878,0.73610669
0.83835176,0.71849384,1.3739385
-0.34926774,1.0378519,1.3235416
-0.68195517,0.95728276,1.4052265
-0.7906716,0.96601844,1.3925557
-3.5489434,1.8442763,1.0390469
-2.3357261,1.3821617,1.9140705
-0.57856862,0.9872772,1.3374243
0.71346946,0.75691786,0.4830092
0.20755178,0.92772053,0.51714727
0.20755178,0.92772053,0.51714727
-0.48025016,1.0001368,0.7971442
-1.1444476,1.2934108,0.76648298
0.080148835,0.9170264,0.62930093
1.4248331,0.69365472,1.2669
1.5582188,0.48416259,1.1825741
1.4286501,0.54069405,0.49085277
-1.8883947,1.4904746,0.5946919
-1.7804619,1.3420848,0.63175717
-1.943132,1.4134726,0.62652291
0.56527104,0.80403099,0.52823826
-1.5498682,1.4683374,1.8807192
1.1462281,0.60639587,0.45765891
1.36256,0.5794662,0.49055775
1.7105189,0.27993666,0.67458737
1.7849333,0.52406271,0.67905794
-1.20868,1.3234302,1.0747767
-1.8002008,1.14663,1.0403315
-1.5423719,1.3329095,1.0462605
-1.529715,1.3295462,1.0500765
-1.2995426,1.248062,0.4945958
-2.8636591,1.563298,1.768686
-2.7675575,1.5099193,1.6362824
2.951129,0.045380117,0.84262185
2.4443692,0.37508492,1.1637077
2.8436028,0.3905927,1.152302
3.0603563,-0.19356023,2.123137
4.766622,-0.49229443,0.88968899
4.7578415,-0.4691517,0.90703092
1.4525486,0.68753041,1.5063341
1.5043451,0.79037743,1.5951091
0.71485414,0.61673693,1.270017
2.8144421,0.27114376,1.0647045
3.4636648,0.24828172,1.0875358
0.5823948,0.86200415,2.005053
-1.090713,1.1454313,1.1420377
-0.66549509,1.1918125,0.77438615
-0.31611617,1.1077007,0.52946308
-1.2904591,1.3969438,0.47153722
1.1058162,0.76645298,0.74714822
1.5604354,0.68592652,1.0287089
0.20164076,0.9131754,0.68713257
1.7229259,0.49334334,0.58533928
-2.5499459,1.5872022,1.0895157
-2.0570549,1.4200709,0.69169301
0.64519036,0.85416156,0.53455844
0.68117741,0.86524372,1.0929743
-3.3143527,1.7595909,0.78142548
1.1692468,0.58153033,0.65791235
0.25672807,0.82733676,0.49863782
-1.6970981,1.3683968,0.60895998
-1.955463,1.4970737,0.6535881
-2.1243057,1.4465323,0.65806248
-1.342625,1.4878347,0.73789746
-1.5499536,1.3384987,0.76993851
-0.032935528,0.81751358,0.70650519
-1.6074169,1.2605372,1.0818873
-1.5060112,1.3246034,0.59040889
-2.1418178,1.5345433,0.58022113
-2.3433208,1.4773969,0.68944289
-2.3687785,1.6113018,0.66946618
1.699556,0.52096807,0.80613204
-1.0274259,1.175553,1.1822307
0.43386832,0.95033369,1.0183595
-1.7922685,1.3314335,0.55883547
0.77959528,0.56252003,0.81190228
-0.3304584,1.1514431,0.97744262
-0.38448287,1.147483,0.91751455
-3.3716091,1.8158858,0.9503909
-2.4490647,1.5298171,0.71175762
-2.6750331,1.5225156,0.70205675
1.0494222,0.45412034,1.5862944
0.12260929,0.73640745,1.2123108
1.513039,0.6084468,0.61255494
-2.1361307,1.7628027,1.3126678
0.73837702,1.0405429,0.93919177
0.71889105,1.0190505,1.0531641
-1.2981156,1.4420641,1.8985381
-0.6002812,0.87488477,1.6434386
0.23350817,1.1290232,1.5937794
0.85581295,0.6828816,1.5066878
0.59042667,0.77834186,1.3856173
0.19018704,0.76317226,0.97151237
2.2308411,0.40842467,1.1834102
2.212362,0.33647301,1.0857966
1.2520518,0.30832685,1.0757188
2.2444017,0.17824904,2.7199693
1.1546808,0.52029714,2.282831
0.32198265,0.39981851,1.9652943
-3.4301472,2.1069436,1.7294631
-4.1378012,1.8859629,1.3562627
-4.272947,2.3303894,1.3613383
-4.9058034,1.9171729,1.3053295
-2.3232031,1.3235126,0.99107181
-0.53165728,1.3884284,1.4328762
1.3241602,0.51752932,0.82080349
1.582665,0.58767117,0.69071723
-1.0918598,1.3475355,1.6046536
-3.2936823,2.2098246,1.7378126
-4.1146257,2.3819934,2.0633342
-4.9130773,2.1398281,2.2345038
-4.84137,2.1175027,2.2384888
-5.1268951,2.2784022,0.86431909
-4.2359999,2.2035319,0.86288349
-4.260891,2.2548709,0.87190614
-1.4571598,1.4711708,0.95277559
-1.2629551,1.2648551,0.75088528
-2.9385514,1.7546729,1.3625213
-2.5820471,1.7088897,1.3578854
-2.5111383,1.5590049,1.2007942
-2.7413501,1.5660659,1.2383077
-2.3789474,1.7416631,1.2558146
-0.52867324,0.96379613,0.43797018
-1.008639,1.2128712,0.95311207
-1.3306861,1.4029726,0.83684685
2.0321841,0.45398379,0.6884498
2.8959359,0.1703705,0.70458935
1.5923346,0.53221575,0.80239567
1.5942313,0.46278221,0.82124902
-0.55194609,0.98266968,0.90046734
-3.2907604,1.9149027,0.87637002
0.971047,0.51331729,1.1512567
-0.1398185,0.8432294,0.97983843
0.14743256,0.82682233,0.9500586
-0.048916866,0.80539231,0.93259499
-1.4315401,1.2486132,0.98982517
1.3714712,0.67611674,0.63142778
0.85301838,0.67428989,0.66889135
-1.8568826,1.4989908,0.97002536
-2.662882,1.6111974,1.0833558
-3.9354246,2.1009151,1.0615001
-4.4665023,2.1620893,0.79147834
-2.425412,1.5870421,0.76656071
-0.33407887,1.0029089,0.59909863
-1.9142369,1.4952454,0.53251519
-0.63668415,1.1223095,0.69056505
-1.689622,1.3373357,0.71734005
-0.67150217,1.1126004,0.78258544
-0.50618581,1.0932493,0.70244056
-0.71711175,1.0764044,0.54285303
-1.5479238,1.4047249,0.49226328
-1.8035428,1.3581583,0.53980306
-2.2783757,1.4249805,0.70043499
-1.437394,1.1860819,1.4226385
-3.1915667,1.9045683,0.92655829
-3.2300243,1.8816915,0.997956
-3.6790927,1.8166454,0.98151791
-2.3445659,1.4810947,0.99208239
0.02936849,0.85896679,0.63800896
0.2211258,0.87267823,0.54155737
-0.24368581,1.0846062,0.41594246
-0.24368581,1.0846062,0.41594246
-0.72817741,1.083348,0.49847426
0.85552809,0.70920068,0.77503928
-6.0514557,2.4880875,1.2093826
-4.9017439,2.0840217,1.0944832
2.0067281,0.42251625,1.9822876
0.70008379,0.76788785,0.65908867
1.9675558,0.34635192,1.4886725
4.7121914,-0.26566124,1.9945474
4.5879988,-0.58108963,2.3166158
10.708479,-1.990501,1.6819471
10.649035,-1.8151996,1.7483879
10.231989,-2.3514301,1.7050568
-2.0720966,1.8549997,1.6918571
-1.728598,1.1105903,1.387408
-3.2968842,1.6438481,1.1644428
-2.3636484,1.4989407,1.4165379
-4.198536,2.0662548,0.92738472
3.0898349,0.10443735,0.79876249
2.0575277,0.37555307,1.1656416
-0.55789613,1.1809284,1.8251515
0.29267061,0.94125173,1.8794083
-1.4655542,0.92589185,1.2750203
-5.2547034,2.2122378,2.5916128
-5.4298286,2.0440642,2.0782595
-4.7686189,2.145871,2.1747229
0.49455795,0.80921081,0.74437066
-0.9497822,1.2559971,0.55747467
1.9651343,0.29396584,1.2097012
4.847858,-0.25063182,2.1577816
4.9619919,-0.52172212,2.0191207
0.63496993,0.76621768,0.88462596
-2.0582734,1.3937562,0.71680099
-1.879358,1.5254687,0.63579281
1.9761768,0.51785472,1.1890596
4.5210238,-0.13027973,1.8738957
1.9190677,-0.082673414,2.3213745
1.9745052,0.3953888,0.65881124
-2.2991599,1.5994097,0.5397925
-2.2436101,1.5987613,0.53808754
0.17152566,0.96971632,1.0103678
0.050568572,0.95512922,0.97952573
-0.29320115,1.0482497,1.228586
